Month,Electricity generated by Major Power Producers,Own use,Total electricity supplied by MPPs,"Coal
[note 7]",Oil,Gas, Nuclear, Hydro,"Total wind 
[note 8]
[note 9]","Onshore 
wind","Offshore 
wind",Solar,"Bioenergy
[note 10]","Other fuels 
[note 10]","Pumped 
storage 
[note 11]",Battery storage [note 12],"Conventional 
thermal stations 
[note 13]","CCGT stations 
[note 14]",Net imports,"Net purchases from 
other sources 
[note 15]","Total electricity 
available","Low carbon 
[note 4]","Renewables 
[note 4]","Fossil fuels 
[note 4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2017,20.50,1.18,19.32,0.44,0.02,8.53,5.76,0.18,2.99,1.48,1.51,0.40,0.97,0.10,-0.08,0.00,1.59,8.48,1.49,1.87,22.68,10.31,4.55,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2017,20.54,1.23,19.31,0.43,0.02,9.10,5.34,0.20,2.38,1.20,1.18,0.40,1.44,0.10,-0.09,0.00,2.04,9.04,1.91,1.83,23.05,9.76,4.42,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2017,20.49,1.18,19.31,0.49,0.02,8.47,5.73,0.31,2.43,1.23,1.20,0.36,1.45,0.10,-0.06,0.00,2.12,8.41,1.89,1.83,23.03,10.29,4.56,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2017,21.46,1.14,20.32,1.12,0.02,9.13,5.43,0.36,3.05,1.49,1.57,0.27,0.89,0.10,-0.07,0.00,2.20,9.07,1.50,1.93,23.75,10.00,4.57,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2017,24.21,1.22,22.99,0.94,0.02,10.23,5.44,0.49,4.84,2.29,2.55,0.17,0.82,0.10,-0.08,0.00,1.95,10.17,0.75,1.56,25.30,11.77,6.33,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2017,27.52,1.36,26.16,3.18,0.04,11.76,4.85,0.47,4.47,2.00,2.47,0.11,1.28,0.09,-0.09,0.00,4.65,11.69,-0.03,1.77,27.90,11.19,6.33,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2017,28.25,1.39,26.86,3.83,0.04,11.31,4.86,0.49,4.91,2.13,2.77,0.07,1.33,0.10,-0.08,-0.00,5.38,11.24,0.88,1.82,29.57,11.66,6.80,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2018,27.36,1.28,26.09,1.54,0.07,12.19,5.04,0.43,5.67,2.58,3.09,0.08,1.04,0.11,-0.09,-0.00,2.82,12.13,2.15,2.05,30.28,12.27,7.23,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2018,25.61,1.29,24.33,2.79,0.07,10.53,4.91,0.38,4.38,1.94,2.44,0.19,1.07,0.09,-0.09,-0.00,4.08,10.47,1.65,1.91,27.89,10.94,6.03,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2018,27.53,1.46,26.07,3.92,0.08,10.43,5.17,0.26,4.58,2.20,2.39,0.23,1.40,0.09,-0.10,-0.00,5.55,10.37,1.57,2.05,29.69,11.64,6.47,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2018,22.77,1.21,21.56,0.60,0.04,10.10,4.98,0.29,3.80,1.74,2.06,0.32,1.44,0.08,-0.09,-0.00,2.23,10.03,1.69,1.93,25.19,10.83,5.85,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2018,20.87,1.16,19.71,0.28,0.03,9.26,4.96,0.23,2.72,1.28,1.44,0.53,1.67,0.10,-0.08,-0.00,2.14,9.20,1.79,1.77,23.26,10.11,5.15,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2018,19.78,1.16,18.63,0.25,0.03,9.15,5.16,0.12,2.05,0.83,1.22,0.53,1.34,0.09,-0.08,-0.00,1.76,9.10,1.67,1.67,21.97,9.19,4.03,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2018,20.59,1.14,19.45,0.18,0.03,10.36,5.17,0.09,1.72,0.72,1.00,0.52,1.39,0.07,-0.07,-0.00,1.72,10.31,1.98,1.87,23.31,8.89,3.72,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2018,20.66,1.16,19.49,0.28,0.03,8.66,5.43,0.17,2.87,1.24,1.63,0.39,1.63,0.10,-0.07,-0.00,2.09,8.60,1.69,1.88,23.06,10.49,5.06,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2018,20.93,1.12,19.81,1.29,0.04,6.82,5.07,0.33,4.30,1.91,2.39,0.33,1.62,0.08,-0.06,-0.00,3.09,6.75,1.26,1.91,22.98,11.65,6.58,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2018,23.69,1.11,22.57,1.01,0.04,9.86,4.16,0.51,4.88,2.19,2.69,0.24,1.85,0.08,-0.06,-0.00,3.03,9.80,0.88,1.78,25.24,11.64,7.48,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2018,25.44,1.18,24.25,2.32,0.05,9.60,4.28,0.45,5.72,2.52,3.19,0.11,1.73,0.06,-0.07,-0.00,4.22,9.54,1.15,1.92,27.32,12.28,8.00,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2018,25.72,1.22,24.50,1.46,0.04,10.64,4.76,0.53,5.23,2.26,2.97,0.06,1.79,0.07,-0.07,-0.00,3.42,10.57,1.63,1.94,28.07,12.37,7.60,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2019,27.99,1.26,26.73,1.82,0.10,13.52,4.42,0.40,4.82,2.06,2.76,0.10,1.56,0.07,-0.07,-0.00,3.57,13.46,1.33,2.55,30.58,11.30,6.88,15.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2019,22.58,1.02,21.57,0.62,0.05,9.85,4.14,0.38,4.99,2.41,2.58,0.22,1.30,0.07,-0.06,-0.00,2.07,9.80,2.16,2.06,25.76,11.04,6.90,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2019,23.34,1.02,22.32,0.45,0.03,9.44,4.07,0.53,5.94,2.70,3.25,0.33,1.51,0.08,-0.06,-0.00,2.11,9.38,2.57,2.13,27.00,12.38,8.31,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2019,21.64,0.96,20.68,0.30,0.03,9.86,4.42,0.21,4.06,1.78,2.28,0.46,1.32,0.07,-0.05,-0.00,1.75,9.80,1.60,2.22,24.48,10.48,6.05,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2019,20.38,0.95,19.43,0.04,0.04,9.89,4.40,0.13,2.71,1.15,1.56,0.53,1.65,0.08,-0.04,-0.00,1.84,9.83,2.20,2.09,23.69,9.42,5.03,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2019,19.19,0.85,18.34,0.09,0.04,9.32,3.05,0.23,3.58,1.48,2.10,0.47,1.54,0.09,-0.06,-0.00,1.78,9.28,1.82,1.97,22.11,8.86,5.81,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2019,20.08,0.88,19.20,0.13,0.05,10.01,3.71,0.24,3.00,1.30,1.70,0.52,1.48,0.09,-0.03,-0.00,1.74,10.00,1.62,2.20,23.00,8.95,5.24,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2019,19.67,0.92,18.74,0.33,0.04,7.35,4.14,0.35,4.50,1.86,2.64,0.47,1.50,0.10,-0.04,-0.00,2.00,7.32,1.53,2.15,22.41,10.96,6.82,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2019,20.24,0.94,19.30,0.23,0.05,7.65,4.50,0.43,4.65,1.81,2.84,0.37,1.39,0.08,-0.04,-0.00,1.76,7.62,1.30,2.22,22.79,11.34,6.84,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2019,23.78,1.07,22.71,0.39,0.04,9.94,4.80,0.47,5.48,2.14,3.35,0.21,1.34,0.09,-0.06,-0.00,1.88,9.89,1.23,2.06,25.98,12.30,7.50,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2019,24.96,1.16,23.81,1.08,0.06,10.92,4.66,0.28,4.68,1.77,2.91,0.10,1.99,0.09,-0.05,-0.00,3.25,10.87,1.94,2.16,27.88,11.71,7.05,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2019,25.34,1.18,24.17,1.04,0.06,8.83,4.72,0.53,6.65,2.78,3.87,0.08,2.17,0.12,-0.05,-0.00,3.43,8.78,1.88,2.19,28.21,14.15,9.43,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2020,26.26,1.05,25.21,1.55,0.05,8.38,4.86,0.60,7.67,3.32,4.35,0.10,1.94,0.12,-0.04,-0.00,3.72,8.32,1.39,2.37,28.98,15.16,10.30,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2020,23.54,0.90,22.63,1.04,0.05,6.72,3.85,0.62,8.49,3.48,5.01,0.18,1.61,0.12,-0.04,-0.00,2.87,6.67,2.09,2.13,26.85,14.75,10.90,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2020,22.94,0.87,22.07,0.53,0.05,8.64,3.31,0.58,6.69,2.70,4.00,0.41,1.78,0.13,-0.05,-0.00,2.53,8.59,2.32,2.08,26.47,12.77,9.46,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2020,17.43,0.79,16.65,0.15,0.03,6.24,3.68,0.30,4.02,1.60,2.42,0.58,1.59,0.10,-0.04,-0.00,1.91,6.20,1.76,2.13,20.54,10.17,6.49,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2020,17.29,0.81,16.48,0.06,0.02,5.88,4.00,0.23,3.75,1.47,2.27,0.70,1.75,0.12,-0.04,-0.00,2.01,5.83,1.78,2.11,20.36,10.43,6.43,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2020,18.01,0.80,17.21,0.13,0.02,7.35,3.19,0.22,3.99,1.40,2.59,0.53,1.70,0.11,-0.03,-0.00,2.01,7.30,0.93,2.20,20.34,9.63,6.44,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2020,19.90,0.82,19.08,0.10,0.03,8.43,3.75,0.35,3.99,1.56,2.43,0.52,1.83,0.11,-0.03,-0.00,2.09,8.41,0.19,2.08,21.35,10.45,6.69,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2020,19.28,0.82,18.47,0.14,0.04,9.16,3.03,0.22,4.04,1.41,2.62,0.45,1.35,0.10,-0.04,-0.00,1.68,9.11,1.37,2.02,21.85,9.08,6.05,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2020,20.21,0.87,19.35,0.26,0.03,9.00,3.27,0.28,4.92,1.96,2.95,0.41,1.15,0.09,-0.05,-0.00,1.56,8.96,0.78,2.11,22.24,10.02,6.75,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2020,22.48,0.92,21.57,0.18,0.04,8.54,4.44,0.46,6.23,2.00,4.24,0.20,1.42,0.08,-0.03,-0.00,1.76,8.50,1.85,1.88,25.30,12.76,8.32,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2020,22.72,0.96,21.77,0.39,0.06,8.84,4.15,0.59,5.93,2.14,3.79,0.13,1.65,0.09,-0.05,-0.00,2.25,8.78,1.90,1.90,25.57,12.44,8.29,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2020,25.37,1.08,24.29,0.65,0.07,10.10,4.55,0.53,6.35,2.36,3.98,0.08,1.93,0.10,-0.05,-0.00,2.81,10.03,1.56,2.12,27.97,13.43,8.89,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2021,26.04,1.14,24.90,1.24,0.08,11.20,4.18,0.43,5.80,2.05,3.75,0.09,1.81,0.13,-0.06,-0.00,3.34,11.12,1.97,2.32,29.19,12.31,8.13,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2021,22.07,0.85,21.22,0.62,0.05,8.04,3.20,0.34,7.02,2.95,4.07,0.19,1.68,0.12,-0.03,-0.00,2.52,7.99,2.23,1.98,25.43,12.43,9.24,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2021,22.87,0.93,21.93,0.33,0.05,9.51,3.21,0.43,5.83,2.46,3.37,0.35,2.15,0.12,-0.04,-0.00,2.69,9.47,2.11,2.05,26.09,11.97,8.76,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2021,21.08,0.95,20.13,0.25,0.05,10.50,3.44,0.33,3.34,1.27,2.07,0.60,1.53,0.13,-0.05,-0.00,2.01,10.45,1.54,2.35,24.02,9.25,5.81,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2021,20.25,0.88,19.37,0.24,0.06,9.28,3.28,0.24,3.89,1.46,2.42,0.55,1.78,0.11,-0.05,-0.00,2.21,9.26,2.06,2.26,23.69,9.74,6.46,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2021,18.03,0.89,17.14,0.21,0.05,7.77,3.70,0.13,2.94,1.25,1.68,0.57,1.72,0.11,-0.05,-0.00,2.10,7.76,2.49,2.00,21.63,9.06,5.36,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2021,18.42,0.95,17.47,0.53,0.05,9.04,3.18,0.10,2.18,0.58,1.60,0.59,1.74,0.12,-0.07,-0.00,2.44,9.05,2.76,2.05,22.29,7.80,4.61,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2021,17.96,0.85,17.10,0.37,0.06,7.86,3.16,0.14,3.54,1.10,2.44,0.45,1.45,0.12,-0.03,-0.00,1.99,7.86,2.92,2.01,22.03,8.74,5.58,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2021,19.01,0.97,18.03,0.48,0.05,8.92,3.36,0.13,3.38,1.30,2.07,0.39,1.28,0.12,-0.07,-0.00,2.00,8.86,2.02,2.12,22.18,8.53,5.17,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2021,21.22,0.91,20.32,0.28,0.05,7.37,3.23,0.46,6.82,2.60,4.22,0.25,1.78,0.13,-0.05,-0.00,2.25,7.37,1.90,1.96,24.18,12.54,9.31,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2021,23.95,1.05,22.91,0.68,0.06,9.37,3.93,0.53,6.23,2.43,3.80,0.15,1.89,0.13,-0.05,-0.01,2.79,9.34,1.14,2.21,26.26,12.72,8.79,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2021,25.03,1.12,23.91,0.73,0.08,10.04,4.12,0.47,6.25,2.32,3.93,0.06,2.09,0.12,-0.06,-0.01,3.06,10.01,1.49,2.31,27.70,12.99,8.87,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2022,25.95,1.17,24.78,0.68,0.08,10.46,3.97,0.43,7.07,3.01,4.06,0.13,1.91,0.14,-0.07,-0.01,2.83,10.43,1.42,2.43,28.63,13.51,9.54,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2022,21.64,0.95,20.69,0.77,0.07,5.07,3.33,0.54,9.09,3.79,5.30,0.21,1.57,0.10,-0.05,-0.01,2.51,5.08,1.86,2.03,24.59,14.74,11.41,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2022,22.71,0.98,21.73,0.79,0.09,8.90,4.10,0.39,5.34,2.12,3.22,0.44,1.61,0.13,-0.05,-0.01,2.58,8.94,1.69,2.13,25.55,11.88,7.78,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2022,21.53,0.90,20.63,0.27,0.06,9.35,3.83,0.22,4.98,1.74,3.24,0.55,1.33,0.11,-0.06,-0.01,1.78,9.34,-0.12,2.19,22.70,10.90,7.07,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2022,22.19,0.91,21.28,0.03,0.03,10.21,3.97,0.25,5.19,2.17,3.03,0.58,0.97,0.11,-0.06,-0.01,1.17,10.18,-1.96,2.26,21.59,10.97,7.00,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2022,20.68,0.86,19.82,0.13,0.02,9.23,4.04,0.20,4.28,1.69,2.58,0.63,1.21,0.12,-0.04,-0.01,1.53,9.18,-1.88,2.10,20.04,10.36,6.32,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2022,21.38,0.94,20.45,0.43,0.06,10.22,3.45,0.20,3.92,1.46,2.46,0.62,1.49,0.12,-0.06,-0.01,2.16,10.16,-1.57,2.01,20.88,9.69,6.24,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2022,20.86,0.88,19.98,0.27,0.08,10.88,3.27,0.15,3.15,1.22,1.93,0.60,1.54,0.11,-0.06,-0.01,2.01,10.86,-1.04,1.96,20.89,8.71,5.44,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2022,22.06,0.91,21.15,0.61,0.05,10.12,3.21,0.14,4.96,1.64,3.31,0.39,1.61,0.11,-0.04,-0.01,2.41,10.10,-2.24,2.08,20.99,10.30,7.09,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2022,22.79,0.84,21.96,0.15,0.06,8.62,3.26,0.45,8.08,2.78,5.30,0.32,0.93,0.12,-0.02,-0.01,1.25,8.63,-1.60,1.89,22.25,13.03,9.77,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2022,23.74,0.86,22.88,0.22,0.08,9.39,3.14,0.56,7.94,2.60,5.34,0.13,1.36,0.12,-0.04,-0.01,1.78,9.39,-1.08,1.97,23.78,13.13,9.98,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2022,24.72,1.11,23.62,0.75,0.08,9.46,4.03,0.36,7.35,2.25,5.10,0.09,1.45,0.13,-0.07,-0.01,2.42,9.46,1.21,2.04,26.87,13.27,9.24,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2023,24.08,1.15,22.94,0.53,0.07,7.38,3.67,0.56,9.19,3.23,5.97,0.13,1.37,0.13,-0.08,-0.01,2.11,7.37,1.95,2.40,27.29,14.93,11.25,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2023,20.01,0.89,19.13,0.36,0.06,7.67,2.31,0.41,6.64,2.52,4.12,0.22,1.40,0.11,-0.05,-0.01,1.91,7.69,2.37,1.99,23.49,10.99,8.68,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2023,21.20,0.98,20.22,0.14,0.05,8.18,2.98,0.29,6.89,2.00,4.88,0.30,1.36,0.12,-0.07,-0.02,1.66,8.19,2.90,2.11,25.23,11.81,8.83,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2023,18.76,0.86,17.90,0.06,0.04,7.75,2.97,0.24,4.97,1.55,3.42,0.50,1.34,0.10,-0.05,-0.01,1.55,7.74,2.26,2.48,22.65,10.02,7.05,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2023,16.59,0.81,15.78,0.06,0.03,7.33,3.05,0.11,3.73,1.13,2.60,0.67,0.77,0.10,-0.04,-0.02,0.97,7.32,3.30,2.18,21.26,8.32,5.27,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2023,16.86,0.73,16.13,0.12,0.04,7.49,3.28,0.08,3.61,1.10,2.51,0.70,0.72,0.13,-0.02,-0.02,1.02,7.49,2.02,2.22,20.37,8.39,5.11,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2023,17.86,0.79,17.07,0.14,0.05,6.26,3.04,0.19,5.55,1.78,3.77,0.54,1.21,0.13,-0.03,-0.02,1.54,6.27,1.29,2.24,20.60,10.53,7.49,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2023,17.68,0.81,16.87,0.18,0.03,7.32,2.97,0.24,4.50,1.49,3.01,0.52,1.02,0.12,-0.02,-0.02,1.38,7.30,1.47,2.21,20.55,9.25,6.28,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September 2023,18.62,0.90,17.72,0.30,0.04,7.19,3.64,0.29,4.75,1.75,2.99,0.43,1.04,0.09,-0.02,-0.02,1.49,7.18,1.11,2.33,21.16,10.14,6.50,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October 2023,20.29,1.03,19.25,0.36,0.04,6.28,3.12,0.51,7.12,2.46,4.65,0.29,1.51,0.11,-0.04,-0.03,2.03,6.26,1.53,1.94,22.73,12.54,9.42,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November 2023,21.89,1.10,20.78,0.58,0.04,7.82,2.75,0.41,7.14,1.97,5.17,0.17,1.85,0.12,-0.06,-0.03,2.61,7.80,2.43,2.10,25.31,12.31,9.56,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December 2023,23.96,1.22,22.74,0.30,0.04,6.96,3.53,0.47,9.67,3.38,6.29,0.07,1.66,0.12,-0.06,-0.03,2.14,6.95,1.19,2.30,26.23,15.41,11.88,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2024,24.83,1.21,23.62,0.47,0.04,9.82,2.36,0.49,8.51,2.85,5.65,0.14,1.77,0.12,-0.07,-0.03,2.42,9.80,1.93,2.54,28.08,13.26,10.90,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February 2024,20.29,1.00,19.29,0.22,0.04,6.32,2.54,0.55,7.76,2.94,4.82,0.18,1.64,0.12,-0.06,-0.03,2.01,6.33,3.09,2.07,24.46,12.68,10.14,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March 2024,19.87,1.11,18.76,0.33,0.03,5.94,2.70,0.42,7.34,2.75,4.59,0.49,1.48,0.12,-0.06,-0.03,1.97,5.93,4.00,2.02,24.78,12.42,9.72,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April 2024,18.73,1.03,17.70,0.20,0.03,3.98,3.63,0.35,7.38,2.66,4.72,0.49,1.62,0.10,-0.06,-0.03,1.96,3.97,2.43,2.69,22.81,13.47,9.84,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May 2024,16.27,0.97,15.30,0.09,0.05,5.44,3.56,0.19,3.66,1.16,2.50,0.61,1.64,0.13,-0.04,-0.03,1.90,5.45,3.55,2.32,21.17,9.65,6.09,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June 2024,15.39,0.95,14.44,0.02,0.03,4.18,3.30,0.17,4.58,1.86,2.71,0.70,1.43,0.13,-0.06,-0.03,1.62,4.17,3.24,2.20,19.88,10.17,6.87,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July 2024,15.90,0.98,14.92,0.10,0.03,5.03,3.32,0.19,4.02,1.37,2.65,0.62,1.58,0.13,-0.07,-0.03,1.85,5.02,3.52,2.33,20.78,9.74,6.41,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August 2024,17.12,1.03,16.09,0.05,0.03,3.56,3.81,0.28,6.14,2.40,3.75,0.59,1.57,0.13,-0.05,-0.03,1.87,3.47,1.92,2.52,20.52,12.39,8.59,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
